Iteration,m,n,b,org,TL,flux
32,6.280000000000005e-10,60668.78980891718,3.810000000000002e-5,animal,3.840203832568705,0
32,2.1999999999999994e-9,17318.18181818183,3.810000000000002e-5,para,2.710622710622712,0
32,3.3300000000000035e-10,97297.29729729728,3.240000000000003e-5,animal,3.923908730158734,0
32,3.563999999999999e-5,2.6711560044893403,9.520000000000006e-5,para,4.5294304147530635,0
32,1.0700000000000016e-10,406542.0560747659,4.350000000000002e-5,para,5.316955052183196,0
32,6.591756400000001e-4,0.04915230180532767,3.240000000000002e-5,para,4.903432386382034,0
32,9.240000000000014e-11,350649.3506493504,3.240000000000002e-5,para,4.882411542679587,0
32,6.280000000000005e-10,60668.78980891718,3.810000000000002e-5,animal,4.8279909522790145,0
32,3.3700000000000044e-8,961.4243323442132,3.240000000000003e-5,para,5.413495391530057,0
32,3.630000000000004e-8,1198.3471074380157,4.3500000000000014e-5,para,3.636088432775987,0
32,2.799999999999998e-8,1157.142857142859,3.240000000000003e-5,para,4.011441221461507,0
32,4.5945000000000015e-5,0.7051909892262491,3.240000000000003e-5,para,4.416616299190419,0
32,2.999999999999995e-9,12700.000000000027,3.810000000000002e-5,para,3.8527993802429634,0
32,2.799999999999998e-8,1157.142857142859,3.240000000000003e-5,para,4.072368702898189,0
32,8.520000000000001e-8,447.1830985915495,3.810000000000002e-5,para,4.985142193117461,0
32,8.270000000000007e-10,52599.758162031416,4.3500000000000014e-5,animal,2.6875000000000053,0
32,4.950000000000005e-10,76969.69696969693,3.810000000000002e-5,animal,2.47101449275363,0
32,4.5945000000000015e-5,0.7051909892262491,3.240000000000003e-5,para,4.402522339587621,0
32,8.520000000000001e-8,447.1830985915495,3.810000000000002e-5,para,4.631054072451239,0
32,2.6609000000000023e-7,143.18463677703028,3.810000000000002e-5,para,4.751923841036886,0
32,2.999999999999995e-9,12700.000000000027,3.810000000000002e-5,para,4.4838026157781155,0
32,1.759999999999999e-7,184.09090909090935,3.240000000000003e-5,para,2.448717948717949,0
33,6.580629999999999e-6,47107951.67028091,310.0000000000006,plant,1.000000000000001,11.700820549763785
33,0.12955801199999997,51.45700059059258,6.666666699999999,plant,0.999999999999991,0.25163055071543794
33,2.1699999999999987e-6,1874039.95391705,4.066666699999996,detritus,0.9999999999999973,15250.857353976902
33,3.3700000000000044e-8,59715.133531157255,0.0020124000000000023,detritus,1.0000000000000058,16614.75948594251
33,4.4680817000000017e-4,14920.646370454673,6.666666699999997,detritus,1.0000000000000095,788.9740104348496
33,9.362549999999994e-6,434354.60424777423,4.066666699999996,plant,0.9999999999999956,5338.334559870882
33,0.0015855815800000007,2134726.4263753626,3384.7829000000024,plant,1.0000000000000229,441920.8530250814
33,0.0020451279700000003,790170.602380447,1616.000000000001,plant,1.0000000000000082,88906.59432147558
33,0.415,0.039993012048192764,0.016597099999999997,plant,1.000000000000009,349.3407946952526
33,8.811139300000004e-4,46153.698875240785,40.666667000000004,plant,1.0000000000000056,14968.641848444027
33,0.008981886669999996,18630.08699039842,167.3333299999999,plant,1.9999999999999993,583.2914034664768
33,0.05145000000000001,0.32258697764820193,0.016597099999999993,detritus,2.000000000000009,138869.18920258555
33,4.290095599999999e-4,38.687016671609825,0.01659709999999999,detritus,2.0000000000000178,139743.9171411264
33,5.5056850000000035e-5,73863.04701413163,4.066666699999995,plant,3.0000000000000067,945.2705705858864
33,3.609999999999997e-8,112650047.09141272,4.066666699999996,plant,2.000000000000027,4407.518462588295
33,0.007809271550000001,2.1253070652921515,0.016597099999999993,plant,3.000000000000018,247007.01762308268
33,5.237246700000002e-4,7764.89429073486,4.0666667,plant,0.9999999999999962,9037.434594974256
33,3.630000000000004e-8,457220.38567493006,0.01659709999999998,detritus,0.9999999999999842,32.3372997720727
33,3.3700000000000044e-8,59715.133531157255,0.0020124000000000023,detritus,1.0000000000000027,1.4339257499967122
33,0.0015855815800000007,2134726.4263753626,3384.7829000000024,plant,1.0000000000000144,2411727.3160322197
33,4.3090000000000013e-7,9437611.278718948,4.066666699999996,plant,1.9999999999999996,2897.5833057917
33,3.3700000000000044e-8,59715.133531157255,0.0020124000000000023,detritus,2.000000000000009,1.4338762123227924
33,0.0020451279700000003,790170.602380447,1616.000000000001,plant,2.5000000000000338,1117310.9111538234
33,2.1856400000000006e-6,3050212.6150692706,6.666666700000002,plant,1.0000000000000069,4596.1021860663805
33,2.1856400000000006e-6,3050212.6150692706,6.666666700000002,plant,2.333333333333338,4555.043615343108
33,0.0018361091599999992,91134.73950535715,167.33333000000007,plant,4.000000000000011,114331.77354550856
33,0.006254262220000001,650.2232488742692,4.0666667,plant,3.000000000000054,2778.5810288330504
33,4.498130000000002e-5,19.21242827575014,8.642000000000002e-4,plant,2.0000000000000124,186.7749935363274
33,3.740000000000006e-9,4437727.27272726,0.01659709999999998,detritus,1.0000000000000007,3589.8284416400606
33,0.007809271550000001,2.1253070652921515,0.016597099999999993,plant,2.7500000000000093,3588.7552379024996
33,0.004534407020000001,186824.86955041805,847.14,plant,3.5666666666666824,353680.07405901514
33,5.638289999999998e-6,721258.8745878635,4.066666700000003,detritus,1.9999999999999925,1702.5082592109961
33,8.811139300000004e-4,46153.698875240785,40.666667000000004,plant,2.5833333333333353,62.573301923246014
33,4.4680817000000017e-4,14920.646370454673,6.666666699999997,detritus,2.0000000000000084,15.7654951452563
33,0.004534407020000001,186824.86955041805,847.14,plant,0.999999999999999,2002.4548358596944
33,8.811139300000004e-4,46153.698875240785,40.666667000000004,plant,2.687500000000007,107.14090958477829
33,0.0030711267599999995,1324.1611362208964,4.0666667,plant,2.4218750000000093,10.714090958477827
33,7.787202000000002e-4,1981884.250594759,1543.3333000000011,plant,3.472222222222237,2787.1987430843947
33,0.3975,0.04175371069182387,0.01659709999999999,detritus,2.6000000000000134,0.1556305890228785
33,0.0020451279700000003,790170.602380447,1616.000000000001,plant,3.3291666666666746,15861.490190515528
33,0.00284970943,2339.4198123560977,6.666666700000003,plant,1.0000000000000002,1531.7647029619525
33,0.0030711267599999995,1324.1611362208964,4.0666667,plant,0.9999999999999976,934.3764717937316
33,0.0013371330799999998,4985.791466620509,6.666666699999997,detritus,1.9999999999999878,1532.1411720136769
33,0.415,0.039993012048192764,0.016597099999999997,plant,2.9999999999999782,3.8021574562824147
33,1.0286473000000009e-4,161.34879273002494,0.016597099999999993,detritus,2.500000000000012,0.18488990792011717
33,0.0013371330799999998,4985.791466620509,6.666666699999997,detritus,2.7499999999999876,74.26489059975107
33,0.369,0.04497859078590784,0.016597099999999993,detritus,2.142857142857143,0.18601890024851023
33,1.1399999999999992e-6,34.64912280701755,3.949999999999998e-5,animal,2.7499999999999907,0.005745929794707992
33,3.630000000000004e-8,69493.11294765836,0.002522600000000001,animal,3.50000000000001,1.2932779037079996
33,2.499999999999999e-6,302229.4,0.7555734999999998,animal,2.4000000000000026,387.36482683632585
33,2.1699999999999987e-6,192248.01843317976,0.41717819999999983,animal,3.0000000000000098,277.868172873253
33,6.591756400000001e-4,0.25,1.6479391000000002e-4,animal,3.583333333333352,0.10976359835404188
33,2.1699999999999987e-6,192248.01843317976,0.41717819999999983,animal,3.5000000000000226,548.8626208337422
33,2.1699999999999987e-6,192248.01843317976,0.41717819999999983,animal,3.663888888888902,191.2890219426622
33,2.499999999999999e-6,302229.4,0.7555734999999998,animal,2.9166666666666816,143.03521310088206
33,2.499999999999999e-6,302229.4,0.7555734999999998,animal,3.000000000000017,404.259348299025
33,2.1699999999999987e-6,192248.01843317976,0.41717819999999983,animal,1.9999999999999942,217.8682249989502
33,3.630000000000004e-8,69493.11294765836,0.002522600000000001,animal,1.0000000000000013,1.619006715658651
33,1.1399999999999992e-6,34.64912280701755,3.949999999999998e-5,animal,3.000000000000006,0.02535113187525436
33,2.499999999999999e-6,302229.4,0.7555734999999998,animal,3.2131727430555617,224.15248583121226
33,1.1399999999999992e-6,34.64912280701755,3.949999999999998e-5,animal,2.7499999999999867,1666.3675226470696
33,1.1399999999999992e-6,34.64912280701755,3.949999999999998e-5,animal,3.4642857142857113,0.0011806428811390616
33,2.1699999999999987e-6,192248.01843317976,0.41717819999999983,animal,3.783333333333332,12.469328404972348
33,0.0015855815800000007,29107.159999999978,46.15177674211279,animal,3.9645833333333425,1226.445222641953
33,2.1699999999999987e-6,192248.01843317976,0.41717819999999983,animal,3.25,11.086164964771545
33,1.148500000000001e-7,128.86373530692205,1.480000000000001e-5,animal,3.305453738512954,1819.5940797120638
33,0.0013371330799999998,5834.760000000001,7.8018506098608,animal,3.749999999999988,543.2248143840807
33,1.148500000000001e-7,128.86373530692205,1.480000000000001e-5,animal,2.8333333333333472,0.0010135970647326212
33,1.148500000000001e-7,128.86373530692205,1.480000000000001e-5,animal,1.0000000000000013,0.0010135970647326212
33,1.148500000000001e-7,128.86373530692205,1.480000000000001e-5,animal,3.291666666666675,0.0016807800398969653
33,1.148500000000001e-7,128.86373530692205,1.480000000000001e-5,animal,0.9999999999999997,0.0020143331943344002
33,1.148500000000001e-7,128.86373530692205,1.480000000000001e-5,animal,1.000000000000002,0.0018693905530982513
33,0.004870044289999998,471.5199999999999,2.296323283620799,animal,2.0000000000000164,292.1937219843683
33,1.148500000000001e-7,128.86373530692205,1.480000000000001e-5,animal,2.666666666666675,0.05498162118404034
33,1.148500000000001e-7,128.86373530692205,1.480000000000001e-5,animal,3.9428468496545275,443.5335039767419
33,1.148500000000001e-7,128.86373530692205,1.480000000000001e-5,animal,3.9583333333333406,17.476845689133047
33,1.148500000000001e-7,128.86373530692205,1.480000000000001e-5,animal,0.9999999999999978,17.476845689133047
33,1.148500000000001e-7,128.86373530692205,1.480000000000001e-5,animal,1.0000000000000027,17.25659395571388
33,1.148500000000001e-7,128.86373530692205,1.480000000000001e-5,animal,0.9999999999999984,17.482901193689464
33,1.148500000000001e-7,128.86373530692205,1.480000000000001e-5,animal,3.4055555555555546,65.46167248623172
33,1.148500000000001e-7,128.86373530692205,1.480000000000001e-5,animal,3.521639901620374,17.256411673985973
33,1.148500000000001e-7,128.86373530692205,1.480000000000001e-5,animal,3.125000000000003,360.60291634272414
33,1.148500000000001e-7,128.86373530692205,1.480000000000001e-5,animal,3.554262772817457,360.6029516357007
33,1.148500000000001e-7,128.86373530692205,1.480000000000001e-5,animal,0.9999999999999988,0.021717076848063167
33,1.148500000000001e-7,128.86373530692205,1.480000000000001e-5,animal,3.464285714285711,0.021717076848063167
33,1.639273400000001e-4,3459.5547027115767,0.5671155999999999,animal,3.9021527777777867,832.1739693699692
33,1.47e-9,19999.99999999998,2.9399999999999976e-5,para,3.5216399016203703,0.04314096579159007
33,1.3599999999999996e-9,699926.4705882353,9.518999999999998e-4,animal,0.9999999999999915,378.49705877017357
33,1.789999999999999e-8,2927.3743016759768,5.239999999999996e-5,animal,0.999999999999999,0.0768324095315824
33,7.310700000000006e-7,92611.24105762786,0.06770530000000007,animal,4.436805555555561,99.87513466299521
33,2.048,0.033059228515625004,0.06770530000000001,animal,3.263333333333343,99.87513466299514
33,8.280000000000009e-9,8176968.599033815,0.06770530000000005,animal,2.832291666666662,99.8751346629952
33,2.2965970000000005e-5,1176.166301706394,0.0270118,animal,4.435103607815109,46.56302254824083
33,9.730000000000009e-10,69584069.88694759,0.06770530000000007,animal,4.339631386408729,116.71060094238122
33,3.0570000000000004,0.008836048413477267,0.02701180000000001,animal,2.95198298329495,46.50978949055021
33,3.9999999999999935e-8,153.25000000000014,6.1299999999999955e-6,animal,0.9999999999999956,0.010554831946670437
33,8.840180000000006e-6,131.18511161537424,0.0011596999999999998,animal,4.1201134782304445,0.9305194746770215
33,4.84e-8,607.4380165289251,2.9399999999999976e-5,para,3.9823129251700737,0.02358995650211642
33,1.6700000000000014e-8,1760.4790419161648,2.9399999999999976e-5,para,4.000000000000032,39.098367492998
33,2.4,0.02821054166666667,0.0677053,animal,3.3871681684801334,32.51704581188511
33,4.498130000000002e-5,21.162127372930517,9.518999999999999e-4,animal,2.666666666666677,0.4386298106164358
33,2.4129999999999986e-7,4806.050559469539,0.001159699999999999,animal,3.5000000000000178,0.5343828042566239
33,5.390000000000004e-9,215157.69944341338,0.001159699999999999,animal,4.405555555555561,36.56482764465482
33,4.84e-8,607.4380165289251,2.9399999999999976e-5,para,2.500000000000009,0.9269695144015833
33,5.200000000000002e-8,117.88461538461526,6.129999999999996e-6,para,3.772222222222231,0.002980364407340253
33,3.630000000000004e-8,26223.140495867738,9.519e-4,para,3.5000000000000147,0.4502456060508849
33,9.356000000000003e-9,2887109.876015393,0.027011800000000027,animal,3.5705989454158398,12.776493603871526
33,1.1865,0.47,0.557655,animal,4.122222222222228,184.50838188708107
33,4.4680817000000017e-4,7322.9200000000055,3.2719404842564037,animal,4.3054537385129565,1091.5403912353745
33,0.0036431126099999997,155.66787544346587,0.5671155999999998,para,4.500000000000013,189.19341194568443
33,0.15800000000000003,0.007339873417721516,0.0011596999999999996,animal,3.4791666666666683,0.38781118194969016
33,0.12955801199999997,15.95,2.0664502913999994,animal,4.629300325578349,692.3084451837047
33,1.6700000000000014e-8,1760.4790419161648,2.9399999999999976e-5,para,4.252933594715987,0.009833780168903978
33,0.001867034199999999,31.890000000000004,0.05953972063799998,animal,4.452777777777781,26.723341617548336
33,1.789999999999999e-8,2927.3743016759768,5.239999999999996e-5,animal,5.120466862320333,0.023518805358079188
33,7.52999999999999e-8,6739.707835325376,5.075000000000001e-4,animal,4.031388888888895,0.22778232288597708
33,0.3675,1.5,0.55125,animal,3.390084876543215,210.72305256595672
33,7.52999999999999e-8,6739.707835325376,5.075000000000001e-4,animal,3.3333333333333552,0.15049663835770552
33,7.52999999999999e-8,6739.707835325376,5.075000000000001e-4,animal,5.309225320245065,0.15049663835770552
33,7.52999999999999e-8,6739.707835325376,5.075000000000001e-4,animal,3.257841435185184,0.11023176083908162
33,7.52999999999999e-8,6739.707835325376,5.075000000000001e-4,animal,4.607291666666676,0.11023176083908162
33,7.52999999999999e-8,6739.707835325376,5.075000000000001e-4,animal,3.6447682701400548,0.11023176083908162
33,7.52999999999999e-8,6739.707835325376,5.075000000000001e-4,animal,0.9999999999999974,0.4071176707958688
33,7.52999999999999e-8,6739.707835325376,5.075000000000001e-4,animal,1.0000000000000007,0.41268648636508676
33,7.52999999999999e-8,6739.707835325376,5.075000000000001e-4,animal,1.0000000000000002,0.4305427738452878
33,7.52999999999999e-8,6739.707835325376,5.075000000000001e-4,animal,4.12683827196218,0.4305427738452878
33,0.11000000000000001,0.08999999999999998,0.009899999999999999,animal,1.0000000000000002,8.398765440528765
33,7.52999999999999e-8,6739.707835325376,5.075000000000001e-4,animal,3.3229166666666807,0.8007634839580233
33,0.2255,0.15999999999999998,0.036079999999999994,animal,3.3168633638313127,56.92931386360434
33,7.52999999999999e-8,6739.707835325376,5.075000000000001e-4,animal,2.9861111111111187,1.0929339485591394
33,0.07950000000000002,0.010000000000000004,7.950000000000005e-4,animal,4.03891774458181,2.078571887572367
33,7.52999999999999e-8,6739.707835325376,5.075000000000001e-4,animal,3.2633333333333403,1.4413308082121652
33,0.353273946,0.3970255989384509,0.14025879999999996,animal,4.942846849654521,398.34350652781933
33,7.52999999999999e-8,6739.707835325376,5.075000000000001e-4,animal,3.5833333333333397,1.4428863028825392
33,7.52999999999999e-8,6739.707835325376,5.075000000000001e-4,animal,4.322735504724903,1.4428863028825392
33,2.048,0.162419580078125,0.33263529999999997,animal,3.2500000000000115,945.5471571222397
33,7.52999999999999e-8,6739.707835325376,5.075000000000001e-4,animal,2.8958333333333246,1.4546597211952825
