Iteration,m,n,b,org,TL,flux
51,1.759999999999999e-7,2883.5227272727298,5.075000000000001e-4,animal,4.147072071477159,2.9012469731415935
51,1.759999999999999e-7,2883.5227272727298,5.075000000000001e-4,animal,2.999999999999995,2.9012469731415935
51,0.2255,0.5625330376940134,0.12685120000000003,animal,4.875307057092209,725.1064395495082
51,0.434268491,0.3067924630985949,0.1332303,animal,4.7729502932473995,62.86053501349583
51,1.959999999999998e-9,64720000.000000045,0.12685119999999997,animal,3.325086805555584,59.845524078148365
51,0.8696,0.14587304507819687,0.1268512,animal,4.5604585721949835,91.77061589722052
51,2.1073989999999998e-5,6019.325244056772,0.12685119999999997,animal,0.9999999999999987,89.97827659139753
51,0.875,0.14497280000000004,0.12685120000000003,animal,4.02375807380901,89.97896306895909
51,0.8735,0.14522175157412706,0.1268512,animal,3.94353310093328,152.08544027537556
51,3.3175199999999997e-6,44.010000000000005,1.4600405520000001e-4,para,4.280709599846542,0.17127068562855716
51,0.4672,0.5413985445205479,0.2529414,animal,0.999999999999999,296.71399840575884
51,0.007809271550000001,3.01,0.0235059073655,animal,4.547304904891901,27.573705848757392
51,1.2562238,0.48725871934602744,0.612106,animal,4.608294747784286,2065.2528053636806
51,2.1699999999999987e-6,58456.77419354841,0.12685119999999997,animal,4.200875996601808,434.9748426440826
51,1.759999999999999e-7,2883.5227272727298,5.075000000000001e-4,animal,3.6538309594671254,1.7435809272973435
51,1.789999999999999e-8,7086659.2178770965,0.12685119999999997,animal,2.6671875000000016,435.81346389119346
51,5.70975e-6,22216.594421822316,0.12685119999999997,animal,4.757328610899063,435.6388494263517
51,1.0710199999999997e-6,118439.61830778136,0.12685119999999997,para,4.719274543749682,644.363812606046
51,0.001867034199999999,67.94262258291788,0.12685119999999994,animal,3.3724702380952527,644.3638126060459
51,3.645000000000005e-8,616.2699999999999,2.2463041500000026e-5,para,5.189334794559699,0.10377796760013022
51,2.9652399999999994e-6,42779.40402800447,0.12685119999999994,animal,4.668473289327074,586.2462103551677
51,1.959999999999998e-9,64720000.000000045,0.12685119999999997,animal,4.091163240864532,586.2462103551679
51,1.759999999999999e-7,2883.5227272727298,5.075000000000001e-4,animal,3.5000000000000355,2.345424810764485
51,2.1699999999999987e-6,58456.77419354841,0.12685119999999997,animal,4.375861519199198,586.2462103551679
51,1.759999999999999e-7,2883.5227272727298,5.075000000000001e-4,animal,3.6326941287878904,2.351475031089176
51,0.875,0.14497280000000004,0.12685120000000003,animal,4.483777698031087,1540.8655761068999
51,4.319999999999996e-12,29363703703.70372,0.12685119999999997,animal,4.309637161463998,1533.9635961060892
51,1.759999999999999e-7,2883.5227272727298,5.075000000000001e-4,animal,4.82614557724641,5.908738244088129
51,1.759999999999999e-7,2883.5227272727298,5.075000000000001e-4,animal,3.9711499742515484,5.980052960918087
51,3.609999999999997e-8,3513883.656509697,0.12685119999999997,animal,4.224088375798671,1479.9331077432055
51,1.759999999999999e-7,2883.5227272727298,5.075000000000001e-4,animal,5.062863486486205,5.920843099471484
51,7.310700000000006e-7,173514.4377419397,0.12685119999999997,animal,4.934594590272158,1479.9331077432055
51,1.759999999999999e-7,2883.5227272727298,5.075000000000001e-4,animal,4.6332727528546664,5.9322471554492315
51,1.759999999999999e-7,2883.5227272727298,5.075000000000001e-4,animal,4.778769841269848,5.9322471554492315
51,2.987000000000001e-7,424677.60294609953,0.12685119999999997,animal,5.396707429747542,1482.7835869267415
51,1.759999999999999e-7,2883.5227272727298,5.075000000000001e-4,animal,4.19713191504133,6.3655303271594255
51,0.738,5.963414634146342e-4,4.401e-4,animal,4.513552908518085,5.72473490679909
51,0.738,5.963414634146342e-4,4.401e-4,animal,5.488289926873341,6.226567305940883
51,0.738,5.963414634146342e-4,4.401e-4,animal,4.832452334350931,5.850827554473581
51,0.369,0.04000000000000001,0.014760000000000002,animal,5.100944039967881,55.99660813881556
51,0.738,5.963414634146342e-4,4.401e-4,animal,3.7121179791653467,1.6696451133784163
51,0.738,5.963414634146342e-4,4.401e-4,animal,4.519066156170092,1.527479523399558
51,0.875,0.10000000000000002,0.08750000000000002,animal,4.848303281092541,303.691111787006
51,0.738,5.963414634146342e-4,4.401e-4,animal,3.9953160162745887,4.302466489889324
51,0.738,5.963414634146342e-4,4.401e-4,animal,2.6770833333333104,4.302466489889324
51,1.0405,0.010000000000000004,0.010405000000000003,animal,4.05753038194445,101.72043587207096
51,1.0405,0.010000000000000004,0.010405000000000003,animal,2.6328125000000284,101.72043587207096
51,0.0209,1.01,0.021109,animal,5.07259826639,206.36392895949496
51,0.8735,0.07999999999999999,0.06988,animal,4.795528200206267,683.1546428390502
51,0.738,5.963414634146342e-4,4.401e-4,animal,3.511574074074091,4.302466489889324
51,0.415,0.02,0.0083,animal,4.006011715305341,81.14201255035685
51,0.738,5.963414634146342e-4,4.401e-4,animal,4.290409790041178,4.302481894386995
51,0.738,5.963414634146342e-4,4.401e-4,animal,4.696211168765072,4.302481894386995
51,0.32650000000000007,0.010000000000000004,0.003265000000000002,animal,4.51011102450462,31.91911698517052
51,0.15800000000000003,0.010000000000000004,0.0015800000000000009,animal,4.094857459621586,15.446302272391357
51,0.11000000000000001,0.08999999999999998,0.009899999999999999,animal,2.4471153846153886,35.19304370835264
51,0.738,5.963414634146342e-4,4.401e-4,animal,1.0000000000000002,1.553313594594403
51,1.314,0.010000000000000004,0.013140000000000006,animal,4.126601838016918,46.37705210854456
51,0.738,5.963414634146342e-4,4.401e-4,animal,4.9419224954012355,1.816411914630974
51,0.738,5.963414634146342e-4,4.401e-4,animal,4.715546716259669,1.8187547536045152
51,0.738,5.963414634146342e-4,4.401e-4,animal,3.0807291666666834,1.8187547536045152
51,0.738,5.963414634146342e-4,4.401e-4,animal,3.501378088197658,1.8187547536045152
51,0.738,5.963414634146342e-4,4.401e-4,animal,3.2564569649699093,1.8187547536045152
51,1.65,0.02,0.033,animal,4.0272662499941125,136.3756120630516
51,0.738,5.963414634146342e-4,4.401e-4,animal,3.5383804563492083,1.8187547536045152
51,0.738,5.963414634146342e-4,4.401e-4,animal,4.658203133848748,1.8187547536045152
51,0.738,5.963414634146342e-4,4.401e-4,animal,4.447245445987317,1.8187547536045152
51,8.520000000000001e-8,614.8700000000001,5.238692400000002e-5,para,3.5040687742110683,0.2164939037757748
51,0.738,5.963414634146342e-4,4.401e-4,animal,5.169693674392714,1.8187547536045152
51,0.875,0.10000000000000002,0.08750000000000002,animal,3.699000702711642,361.6020016823338
51,0.6555,0.010000000000000004,0.006555000000000002,animal,4.049056916750882,27.08915566888798
51,0.738,5.963414634146342e-4,4.401e-4,animal,5.210916283154552,1.8187547536045152
51,0.32650000000000007,0.010000000000000004,0.003265000000000002,animal,3.0000000000000178,13.687165526012027
51,0.738,5.963414634146342e-4,4.401e-4,animal,4.410973453950448,1.8449376869825087
51,0.738,5.963414634146342e-4,4.401e-4,animal,4.315308877224519,1.8449376869825087
51,0.738,5.963414634146342e-4,4.401e-4,animal,4.804616819940584,1.0646570463615326
51,0.738,5.963414634146342e-4,4.401e-4,animal,5.732991583477577,1.0646570463615326
51,8.520000000000001e-8,614.8700000000001,5.238692400000002e-5,para,5.51355290851808,0.12673053345559213
51,0.738,5.963414634146342e-4,4.401e-4,animal,4.654453628875781,1.0646570463615326
51,0.7545,0.77,0.580965,animal,2.437499999999992,1405.42713233226
51,0.6555,0.010000000000000004,0.006555000000000002,animal,3.9405839099754565,15.857366368779477
51,0.3975,0.029999999999999995,0.011924999999999998,animal,3.9075520833333344,28.84806925212741
51,0.5185,0.05000000000000001,0.025925000000000004,animal,3.662414965986406,62.715823510390216
51,0.11000000000000001,0.08999999999999998,0.009899999999999999,animal,5.0283369942050475,725.0981382298604
51,0.0481,0.013839916839916835,6.656999999999998e-4,animal,5.64982229571525,48.74313798153136
51,0.415,0.02,0.0083,animal,4.890271303659383,607.7332811277007
51,3.0570000000000004,0.0027679097154072615,0.008461499999999999,animal,5.051081112389037,619.5584528026553
51,0.738,5.963414634146342e-4,4.401e-4,animal,4.351575177850234,32.214618567757284
51,0.738,5.963414634146342e-4,4.401e-4,animal,5.209791183414419,32.21468455473184
51,0.738,5.963414634146342e-4,4.401e-4,animal,4.284929031291334,32.21468455473184
51,0.738,5.963414634146342e-4,4.401e-4,animal,4.41949078831114,32.18929036216223
51,0.15800000000000003,0.010000000000000004,0.0015800000000000009,animal,0.9999999999999982,115.56255117522463
51,0.15800000000000003,0.010000000000000004,0.0015800000000000009,animal,4.590980721255175,115.54270245403339
51,0.738,5.963414634146342e-4,4.401e-4,animal,4.803525082392919,32.18376161393675
51,1.65,0.02,0.033,animal,3.0000000000000453,2413.233658850063
51,0.7,0.010000000000000004,0.007000000000000002,animal,4.9540502546296254,16.204678128876058
51,0.738,5.963414634146342e-4,4.401e-4,animal,4.975473996352412,1.0188112635026216
51,0.738,5.963414634146342e-4,4.401e-4,animal,4.834541618769623,1.0188112635026216
51,0.5185,0.05000000000000001,0.025925000000000004,animal,4.02753963022606,60.01518292730168
51,0.738,5.963414634146342e-4,4.401e-4,animal,4.45288368872617,1.0195597298511114
51,0.738,5.963414634146342e-4,4.401e-4,animal,4.72758407687285,1.0195597298511114
51,0.5185,0.05000000000000001,0.025925000000000004,animal,5.396707429747546,60.05927288432189
51,0.738,5.963414634146342e-4,4.401e-4,animal,4.310364446515577,1.0195699410042702
51,0.738,5.963414634146342e-4,4.401e-4,animal,5.1905582534054595,1.0195699410042702
51,0.27,2.16,0.5832,animal,4.869315106449577,1351.0865475884805
51,0.738,5.963414634146342e-4,4.401e-4,animal,4.533924622824367,1.016293333384568
51,0.738,5.963414634146342e-4,4.401e-4,animal,3.6074416035353725,1.016293333384568
51,0.0481,0.013839916839916835,6.656999999999998e-4,animal,3.736682916665114,1.5372562418407332
51,1.314,0.008006012176560124,0.010519900000000004,animal,4.872954702306642,24.292897609344056
51,1.2639999999999996e-8,9177.215189873416,1.1599999999999993e-4,para,5.585671486674432,0.2678709990288794
51,2.999999999999995e-9,5733.333333333348,1.7200000000000015e-5,animal,4.521655532512775,0.03971880330428217
51,5.2799999999999976e-8,325.7575757575762,1.7200000000000015e-5,animal,3.7187500000000386,0.03972190997849796
51,3.3300000000000035e-10,18528.5285285285,6.169999999999997e-6,animal,4.9087607770583155,0.014249080498100702
51,3.2530000000000017e-6,1.8444512757454645,5.999999999999999e-6,animal,4.471670647392563,0.013856480225057413
51,1.1399999999999992e-6,6404.736842105269,0.007301400000000001,animal,5.231521722259834,16.86195078587237
51,1.6700000000000014e-8,313.77245508982,5.239999999999999e-6,animal,4.810738113957843,0.01210145617950807
51,3.4220664999999996e-4,15.214783231126574,0.0052066000000000005,animal,3.6520929783950744,12.02432094355472
51,3.2530000000000017e-6,1.8444512757454645,5.999999999999999e-6,animal,4.66311745017695,0.01385662921317718
51,1.47e-9,1539931.9727891143,0.0022636999999999983,animal,5.342581443344441,5.227875258311527
51,2.360000000000004e-9,2868855.932203385,0.0067705,animal,5.177695360609563,15.636051347969351
51,4.291299999999997e-7,12132.920094143987,0.005206600000000006,animal,3.2133645124716694,3.457217177162314
51,9.826124600000004e-4,6.89030546182978,0.0067705,animal,2.0000000000000067,4.495657223135523
51,0.16500000000000004,0.04000000000000001,0.0066000000000000026,animal,5.370201006243615,4.381454504577584
51,1.0700000000000016e-10,57663.55140186904,6.169999999999996e-6,animal,4.471773404421489,0.004095996105036919
51,5.553520000000004e-6,98954.39288955463,0.5495451999999998,animal,3.794200208331686,364.8192866680284
51,8.599999999999987e-8,1348.8372093023268,1.1599999999999992e-4,animal,3.6015376984127085,0.07698643021276938
51,0.04695,0.11089669861554846,0.0052066000000000005,animal,4.518503175107624,3.455496099532805
51,0.004870044289999998,698.0342677745955,3.3994577999999986,animal,5.738251592725898,2256.1389713875396
51,0.09500000000000001,0.05480631578947368,0.0052066000000000005,para,4.943533100933282,3.455375296556127
51,1.314,0.008006012176560124,0.010519900000000004,animal,5.376848970673519,6.981562359743558
51,3.3175199999999997e-6,34.965878125828915,1.1599999999999993e-4,animal,4.160509229733552,0.07698414404451034
51,1.759999999999999e-7,97.72727272727286,1.7200000000000015e-5,animal,2.9390625000000106,0.011414890323841208
51,0.0242,0.23,0.005566,animal,5.2088248470905665,3.6940093489506443
51,4.259999999999998e-10,15893192.488262916,0.0067705,para,5.447280338670497,4.493404652725536
51,3.4220664999999996e-4,15.214783231126574,0.0052066000000000005,animal,5.0035096100565095,0.08061610714860153
51,2.9000000000000038e-8,180.68965517241352,5.239999999999999e-6,animal,3.537815893901436,8.113325422707175e-5
51,1.2637000000000017e-8,535767.9829073348,0.0067705,animal,4.678310852381571,0.10483066750847128
51,3.147497699999998e-4,1056.824600697882,0.3326353,animal,5.128561790635391,5.150340526679064
51,8.599999999999987e-8,1348.8372093023268,1.1599999999999992e-4,animal,5.42124864897313,1.143931070635457
51,0.05145000000000001,0.14,0.007203000000000002,animal,5.451901941386951,3148.60975154811
51,1.0700000000000016e-10,57663.55140186904,6.169999999999996e-6,animal,5.4449539966995655,2.6970597510165235
51,3.645000000000005e-8,370.37037037037004,1.3500000000000008e-5,para,4.7264989697619155,4.998416635821797e-6
51,1.9699999999999975e-8,873.0964467005094,1.7200000000000015e-5,animal,0.9999999999999983,6.361976668401691e-6
51,9.240000000000014e-11,186147.18614718603,1.7200000000000015e-5,animal,4.345020658288121,6.361976668401691e-6
51,4.84e-8,127.47933884297512,6.169999999999997e-6,para,5.240641428686319,2.2821741886068825e-6
51,7.52999999999999e-8,1540.5046480743704,1.1599999999999993e-4,animal,4.1364835852915824,4.2906354275267155e-5
51,2.3820000000000015e-6,48.69857262804361,1.1599999999999995e-4,animal,5.042867298987637,4.2906354275267155e-5
51,9.826124600000004e-4,6.89030546182978,0.0067705,animal,6.421248648973124,0.11765937098209822
51,6.280000000000005e-10,184713.3757961781,1.1599999999999993e-4,animal,4.444127570574669,0.002015875789664484
51,2.0000000000000004e-8,30.65,6.130000000000001e-7,animal,5.342764851923987,1.0652860854002839e-5
51,2.969999999999998e-10,390572.3905723906,1.1599999999999992e-4,animal,3.546528237066445,4.176743184760444e-5
51,0.404,0.010000000000000004,0.004040000000000002,animal,4.713286532652145,0.001454658833313122
51,2.6600000000000007e-9,43609.02255639094,1.1599999999999993e-4,animal,4.7519207150186675,6.012880238744146e-5
51,1.2637000000000017e-8,535767.9829073348,0.0067705,animal,4.051996111181015,0.0035095004876221775
51,1.0405,0.007017203267659783,0.007301400000000004,animal,4.843077361201373,0.0037846934288936684
51,9.730000000000009e-10,3021.5827338129466,2.94e-6,animal,4.430760083965187,1.5239541294748101e-6
51,1.0700000000000016e-10,57663.55140186904,6.169999999999996e-6,animal,4.883504244068798,3.198230264918222e-6
51,4.291299999999997e-7,12132.920094143987,0.005206600000000006,animal,5.054286738135785,0.0026988501940556314
51,2.1699999999999987e-6,2433806.313364055,5.281359699999996,animal,5.333298962974251,2.6064587063994247
51,2.0000000000000004e-8,1620.0000000000011,3.240000000000003e-5,para,6.448427969043255,6.375785077196525e-6
51,2.499999999999999e-6,1490905.3600000015,3.7272634000000022,animal,4.772067066642568,0.14348403473397472
51,1.1299999999999986e-9,11946.902654867277,1.3500000000000006e-5,animal,5.233472817908261,5.196934750864826e-7
51,1.1299999999999986e-9,11946.902654867277,1.3500000000000006e-5,animal,4.004918258101857,5.196934750864826e-7
51,2.499999999999999e-6,1490905.3600000015,3.7272634000000022,animal,3.2662863756613945,0.14348403473397472
51,2.1699999999999987e-6,2433806.313364055,5.281359699999996,animal,4.731852709587361,0.20331023523516295
51,6.591756400000001e-4,0.05779946601182048,3.810000000000002e-5,para,5.984681740386999,1.466690474132962e-6
51,2.499999999999999e-6,1490905.3600000015,3.7272634000000022,animal,6.448427969043256,0.14348403473397472
51,6.130000000000008e-9,6215.3344208809085,3.810000000000002e-5,para,4.558956220382152,1.466690474132962e-6
51,2.999999999999995e-9,12700.000000000027,3.810000000000002e-5,para,4.745829152509107,1.466690474132962e-6
51,1.1299999999999986e-9,11946.902654867277,1.3500000000000006e-5,animal,5.458204952376872,5.196934750864826e-7
51,2.1699999999999987e-6,2433806.313364055,5.281359699999996,animal,4.3690780682701496,0.20331023523516295
51,9.356000000000003e-9,4072.253099615221,3.810000000000002e-5,para,4.281189908742258,1.466690474132962e-6
51,1.1299999999999986e-9,11946.902654867277,1.3500000000000006e-5,animal,3.8755074653962076,5.196934750864826e-7
