flux,species_id_stage_id,M,N,node_type,working_name,organismal_group,consumer_strategy_stage,TL,OI,org_type,con_type
0.3260554867500908,238.2,5.809193000000003e-5,1546.2300000000005,life stage,Cloacitrema michiganiensis,trematode,parasitic castrator,9.547619047619095,3.67303331589051,para,para
4.71411246176473,239.2,4.177776000000001e-5,26028.289999999986,life stage,Euhaplorchis californiensis,trematode,parasitic castrator,9.380952380952433,4.159039373325147,para,para
0.4204875366535014,245.2,5.367979999999997e-5,7592.15,life stage,Himasthla rhigedana,trematode,parasitic castrator,9.69075520833338,3.3171879993995663,para,para
1.2936096462999793,246.2,5.438455999999997e-5,12451.639999999998,life stage,Himasthla B,trematode,parasitic castrator,9.694661458333382,3.325244640024566,para,para
0.008090860946021128,247.2,4.854399999999998e-7,4420.119999999998,life stage,Hysterolecitha trilocalis,trematode,parasitic castrator,3.000000000000008,1.3915506368098648e-27,para,para
0.5158436613398067,250.2,4.351237e-5,1569.5499999999995,life stage,Renicola sp.,trematode,parasitic castrator,8.88095238095243,5.821347586653794,para,para
0.025700305677230056,265.2,4.3008270000000025e-5,72.71000000000001,life stage,Mesostephanus appendiculatus,trematode,parasitic castrator,9.380952380952433,4.159039373325147,para,para
0.08299008480169585,266.2,6.650000000000002e-5,515.41,life stage,Parorchis acanthus,trematode,parasitic castrator,9.753255208333377,3.1684574994370935,para,para
0.2079742790302909,268.2,3.3599999999999976e-5,881.5700000000003,life stage,Phocitremoides ovale,trematode,parasitic castrator,9.380952380952433,4.159039373325147,para,para
2.068338657616095,269.2,9.457275000000003e-5,2834.8200000000006,life stage,Probolocoryphe species A,trematode,parasitic castrator,8.547619047619097,7.749886621315308,para,para
0.3164006833814724,271.2,3.5797039999999965e-5,1267.0999999999995,life stage,Pygidiopsoides spindalis,trematode,parasitic castrator,9.38095238095243,4.159039373325148,para,para
0.8979786733269832,272.2,3.633873000000001e-5,3110.7900000000022,life stage,Renicola buchanani,trematode,parasitic castrator,8.738095238095285,6.648715041572283,para,para
0.00496416050585999,273.2,3.6916900000000026e-5,16.350000000000005,life stage,Renicola cerithidicola,trematode,parasitic castrator,8.738095238095287,6.648715041572281,para,para
0.3655119837263644,275.2,3.824933000000002e-5,1259.3300000000004,life stage,small cyathocotylid,trematode,parasitic castrator,8.880952380952428,5.821347586653795,para,para
0.6634719124648111,276.2,4.5945000000000015e-5,856.4218086842964,life stage,Maritrema sp.,trematode,parasitic castrator,3.00000000000003,1.050959940980693e-27,para,para
0.8527036852327553,277.2,3.6005299999999985e-5,3490.4300000000003,life stage,Stictodora hancocki,trematode,parasitic castrator,9.380952380952428,4.1590393733251485,para,para
0.03286503131369876,233.3,2.2100000000000017e-9,88687.78280542971,life stage,Acanthoparyphium spinulosum,trematode,nonfeeding,1.000000000000014,0,para,para
0.09978706023387579,234.3,1.1999999999999997e-10,4208333.33333333,life stage,microphallid-assiminea,trematode,nonfeeding,0.9999999999999989,0,para,para
1.595899163256696e-5,235.3,3.3300000000000035e-10,242.04204204204183,life stage,Austrobilharzia sp.,trematode,nonfeeding,1.00000000000001,0,para,para
0.01258700145920374,237.3,2.6600000000000007e-9,23947.368421052604,life stage,Catatropis johnstoni,trematode,nonfeeding,1.0000000000000173,0,para,para
0.020016734522861616,238.3,1.3099999999999998e-9,93893.12977099247,life stage,Cloacitrema michiganiensis,trematode,nonfeeding,0.9999999999999983,0,para,para
0.5473468452432394,239.3,4.259999999999998e-10,6502347.417840371,life stage,Euhaplorchis californiensis,trematode,nonfeeding,1.0000000000000122,0,para,para
143.4856910926114,240.3,3.235409999999998e-6,215813.04996893756,life stage,fat cyathocotylid,trematode,nonfeeding,1.0000000000000038,0,para,para
8.004727740058248,244.3,0.65,0.08528353846153842,life stage,hemiurid,trematode,nonfeeding,1.0000000000000215,0,para,para
2.1630556323811954,245.3,6.1800000000000105e-9,2087378.6407766952,life stage,Himasthla rhigedana,trematode,nonfeeding,1.0000000000000007,0,para,para
1.2441761854471693,246.3,4.1899999999999965e-9,1770883.0548926042,life stage,Himasthla B,trematode,nonfeeding,0.9999999999999933,0,para,para
0.21200470965986465,247.3,8.840180000000006e-6,134.61264363395307,life stage,Hysterolecitha trilocalis,trematode,nonfeeding,0.9999999999999915,0,para,para
0.002775901833394138,250.3,4.950000000000005e-10,34545.45454545451,life stage,Renicola sp.,trematode,nonfeeding,1.000000000000001,0,para,para
4.312026110565716,251.3,1.300000000000002e-10,18096923.076923013,life stage,mc aorta,trematode,nonfeeding,0.9999999999999318,0,para,para
6.525637021177917,255.3,0.16500000000000004,0.17264363636363633,life stage,mc unk acteo,trematode,nonfeeding,0.9999999999999993,0,para,para
0.002963972086154727,265.3,6.280000000000005e-10,23885.350318471297,life stage,Mesostephanus appendiculatus,trematode,nonfeeding,0.9999999999999785,0,para,para
0.030920159019054486,266.3,2.360000000000004e-9,80508.47457627102,life stage,Parorchis acanthus,trematode,nonfeeding,1.0000000000000022,0,para,para
0.0025151809678851094,267.3,8.270000000000007e-10,2844740.0241837944,life stage,Parvatrema sp.,trematode,nonfeeding,1.0000000000000033,0,para,para
0.0036160459451087686,268.3,2.969999999999998e-10,61616.16161616164,life stage,Phocitremoides ovale,trematode,nonfeeding,1.000000000000045,0,para,para
0.012310364064495968,269.3,1.4799999999999982e-10,420945.94594594615,life stage,Probolocoryphe species A,trematode,nonfeeding,0.9999999999999687,0,para,para
0.014345624896988905,271.3,5.3100000000000087e-11,1367231.6384180782,life stage,Pygidiopsoides spindalis,trematode,nonfeeding,0.9999999999999912,0,para,para
0.03718484650863614,272.3,1.3599999999999996e-9,138088.23529411762,life stage,Renicola buchanani,trematode,nonfeeding,1.0000000000000009,0,para,para
2.1340599020314074e-5,273.3,9.240000000000014e-11,1168.8311688311683,life stage,Renicola cerithidicola,trematode,nonfeeding,1.0000000000000504,0,para,para
0.011785407783883895,274.3,9.240000000000014e-11,1168.8311688311683,life stage,renic,trematode,nonfeeding,0.9999999999999998,0,para,para
0.0644169933390961,275.3,2.5900000000000014e-10,1258687.2586872575,life stage,small cyathocotylid,trematode,nonfeeding,0.9999999999999928,0,para,para
7.903925563079276e-8,276.3,1.0700000000000016e-10,1009.3457943925229,life stage,Maritrema sp.,trematode,nonfeeding,0.9999999999999797,0,para,para
0.3576526317293371,277.3,6.280000000000005e-10,2882165.605095537,life stage,Stictodora hancocki,trematode,nonfeeding,1.000000000000037,0,para,para
5.768956709608114,279.3,4.351237e-5,904.3014664565504,life stage,unk a/sm meso,trematode,nonfeeding,0.999999999999948,0,para,para
781.2774134317483,280.3,3.630000000000004e-8,248137.74104683188,life stage,unk c,trematode,nonfeeding,0.9999999999999623,0,para,para
9.005570193874082e-5,237.4,1.2000000000000012e-9,83815.74999999994,life stage,Catatropis johnstoni,trematode,nonfeeding,3.0000000000000284,9.389416924393093e-28,para,para
0.16928552868759317,238.4,1.569999999999999e-8,1068698.0000000007,life stage,Cloacitrema michiganiensis,trematode,nonfeeding,3.580052705807711,1.0594668245221457,para,para
0.07617507692442757,245.4,7.2359999999999994e-9,1043979.0299999993,life stage,Himasthla rhigedana,trematode,nonfeeding,3.7380424084802115,1.2056648843572964,para,para
0.31438727464536714,266.4,1.569999999999999e-8,1984724.000000001,life stage,Parorchis acanthus,trematode,nonfeeding,3.5800527058077103,1.0594668245221457,para,para
12.46288117217512,233.4,4.650000000000008e-9,106286836.99999987,life stage,Acanthoparyphium spinulosum,trematode,trophically transmitted parasite,3.0650406504065035,0.014806001718557227,para,para
7.35195999044116e-4,234.4,1.2637000000000017e-8,5874.610000000001,life stage,microphallid-assiminea,trematode,trophically transmitted parasite,4.545036166203623,1.743538279462269,para,para
0.4187160967736373,239.4,1.380000000000002e-9,18104540.59999998,life stage,Euhaplorchis californiensis,trematode,trophically transmitted parasite,3.9233959569325476,1.7749370367472766e-30,para,para
4.882772986306627e-5,240.4,1.699999999999998e-9,1397.5900000000004,life stage,fat cyathocotylid,trematode,trophically transmitted parasite,4.697033191171555,0.5798374650196483,para,para
0.02622777216239332,244.4,5.760000000000008e-9,172204.86111111066,life stage,hemiurid,trematode,trophically transmitted parasite,3.000000000000028,6.600054067338172e-28,para,para
0.29893481926100496,246.4,1.0339999999999994e-8,1158139.96,life stage,Himasthla B,trematode,trophically transmitted parasite,3.0000000000000178,4.264409490301773e-27,para,para
11.450084425566203,247.4,0.019415265399999996,22.303439642911094,life stage,Hysterolecitha trilocalis,trematode,trophically transmitted parasite,3.0000000000000293,6.89883513519063e-28,para,para
0.16973397208040608,250.4,1.47e-9,4632016.069999997,life stage,Renicola sp.,trematode,trophically transmitted parasite,2.999999999999987,1.6607987245231114e-27,para,para
4.1455527820182474e-5,251.4,6.59200000000001e-9,673.7700000000002,life stage,mc aorta,trematode,trophically transmitted parasite,6.225824502608703,4.1730741886191525e-28,para,para
1.8225236049737657e-4,255.4,6.539999999999997e-9,7390.439999999998,life stage,mc unk acteo,trematode,trophically transmitted parasite,3.0000000000000124,1.0799505792475652e-27,para,para
0.06448377577207039,265.4,1.9799999999999972e-8,158470.14000000004,life stage,Mesostephanus appendiculatus,trematode,trophically transmitted parasite,4.707347130894314,0.49764180556103965,para,para
3.5786347814526143e-4,267.4,1.699999999999998e-9,215957.6999999999,life stage,Parvatrema sp.,trematode,trophically transmitted parasite,3.195121951219522,0.019036287923856324,para,para
0.05380199940951881,268.4,1.4100000000000007e-9,1856698.8800000006,life stage,Phocitremoides ovale,trematode,trophically transmitted parasite,4.684682482502871,0.4568936775255593,para,para
0.06862285337954173,269.4,5.390000000000004e-9,1285582.3400000008,life stage,Probolocoryphe species A,trematode,trophically transmitted parasite,4.545036166203626,1.743538279462269,para,para
0.048500334973575775,271.4,1.300000000000002e-10,18153633.299999993,life stage,Pygidiopsoides spindalis,trematode,trophically transmitted parasite,4.891868572652768,0.5063315402601165,para,para
0.19571638151957316,272.4,3.740000000000006e-9,2546347.949999999,life stage,Renicola buchanani,trematode,trophically transmitted parasite,4.411360887712503,0.36946594194062626,para,para
2.31421387367316e-6,273.4,2.1999999999999994e-9,61.710000000000015,life stage,Renicola cerithidicola,trematode,trophically transmitted parasite,4.657319598198571,0.538643911209199,para,para
0.0018841099961844324,274.4,6.539999999999997e-9,232381.08000000013,life stage,renic,trematode,trophically transmitted parasite,3.117073170731716,0.02055919095776658,para,para
0.09797996717844458,275.4,8.320000000000008e-10,5730283.86,life stage,small cyathocotylid,trematode,trophically transmitted parasite,4.891868572652772,0.5063315402601165,para,para
1.110693428987342,276.4,6.59200000000001e-9,785467.7599999997,life stage,Maritrema sp.,trematode,trophically transmitted parasite,3.000000000000019,1.7677058117827505e-28,para,para
1.055735414027202,277.4,3.3700000000000006e-9,15243593.599999996,life stage,Stictodora hancocki,trematode,trophically transmitted parasite,4.794067533709536,0.483537593827253,para,para
0.0075303580605585166,279.4,3.0899999999999995e-9,118582.14999999994,life stage,unk a/sm meso,trematode,trophically transmitted parasite,4.707347130894317,0.4976418055610396,para,para
2.1931306536326135e-7,280.4,1.699999999999998e-9,12.17647058823529,life stage,unk c,trematode,trophically transmitted parasite,5.674276884198641,9.119232064354896e-28,para,para
6.550889541410676e-5,283.1,3.559999999999998e-5,0.053651685393258465,life stage,Glossocercus sp.,cestode,macroparasite,6.485251212044541,0.05666098987430907,animal,para
5.050412826915131e-4,283.2,8.520000000000001e-8,224.17840375586837,life stage,Glossocercus sp.,cestode,trophically transmitted parasite,3.0000000000000284,6.695703452096219e-28,animal,para
0.006160974809796992,286.2,1.3599999999999996e-9,171323.5294117646,life stage,tetraphyllidean larva,cestode,trophically transmitted parasite,3.0000000000000324,7.734041618593376e-28,animal,para
0.0010206593461723776,287.2,2.969999999999998e-10,129966.32996632998,life stage,tetraphyllidean-fish,cestode,trophically transmitted parasite,3.0000000000000315,7.475689672133495e-28,animal,para
0.0014939702864958393,288.2,1.7288299999999988e-6,32.681061758530376,life stage,trypanorhynch-fish,cestode,trophically transmitted parasite,3.000000000000032,7.602893493100383e-28,animal,para
1.8059853197816936e-4,289.2,3.099999999999999e-8,220.32258064516114,life stage,trypanorhynch-grapsid,cestode,trophically transmitted parasite,3.0000000000000298,7.006317433526993e-28,animal,para
3.2015250955590174e-4,283.3,2.2199999999999992e-7,86.04999999999997,life stage,Glossocercus sp.,cestode,trophically transmitted parasite,4.719510151195554,0.6337978103070171,animal,para
0.002087423818838422,291.3,5.760000000000008e-9,21417.080000000016,life stage,pseudophyllidean-fish,cestode,trophically transmitted parasite,3.7037037037037233,1.9721522630525295e-29,animal,para
2.2708513049463322e-4,286.3,8.520000000000001e-8,2734.320000000001,life stage,tetraphyllidean larva,cestode,trophically transmitted parasite,3.1951219512195195,0.019036287923856324,animal,para
6.050119246361881e-4,287.3,3.645000000000005e-8,807.6600000000002,life stage,tetraphyllidean-fish,cestode,trophically transmitted parasite,4.595404797336839,0.4772490882995827,animal,para
0.0011438012508880372,288.3,4.259999999999997e-7,132.64000000000001,life stage,trypanorhynch-fish,cestode,trophically transmitted parasite,4.6223012034539925,0.5732600360052836,animal,para
6.758529598220455e-5,289.3,8.520000000000001e-8,80.10000000000002,life stage,trypanorhynch-grapsid,cestode,trophically transmitted parasite,5.317554249305415,0.8249548530356041,animal,para
0.7900956744846971,293.1,1.1724099999999992e-6,32791.580000000016,life stage,Spirocamallanus pereirae,nematode,macroparasite,4.820280291312225,0.5881426276039008,para,para
3.417065094176324e-4,295.2,2.410000000000001e-7,276.21000000000004,life stage,Ascarophis? (Neotrypaea),nematode,trophically transmitted parasite,3.0000000000000084,4.930380657631324e-30,para,para
1.3926288812610998e-4,299.2,1.0449999999999987e-7,1367.1600000000003,life stage,nematode (gnathosome?),nematode,trophically transmitted parasite,3.1951219512195195,0.019036287923856324,para,para
1.3992921773436895e-4,300.2,1.0499999999999995e-7,1367.1600000000003,life stage,nematode larva,nematode,trophically transmitted parasite,3.195121951219518,0.019036287923856324,para,para
1.0165687762020972,293.2,4.319999999999996e-12,8899375000.000013,life stage,Spirocamallanus pereirae,nematode,trophically transmitted parasite,3.000000000000032,7.602893493100383e-28,para,para
4.6645077362924203e-4,305.1,3.9999999999999935e-8,340.00000000000074,life stage,cystacanth-fish b.cav,acanthocephalan,macroparasite,6.461446600285566,0.14748162857387384,animal,para
4.5325353583290526e-4,305.2,4.100000000000001e-6,6.370000000000001,life stage,cystacanth-fish b.cav,acanthocephalan,trophically transmitted parasite,4.339447633366962,0.561181112857965,animal,para
0.0025383962735165346,306.2,4.100000000000001e-6,41.75999999999999,life stage,cystacanth-fish musc,acanthocephalan,trophically transmitted parasite,4.2692307692308,7.119469669619632e-29,animal,para
2.0051431681445447e-4,307.1,1.44e-7,1346.9600000000003,taxon,copepod-Pseudomyicola?,copepod,macroparasite,3.217770034843222,0.015816023018369138,animal,para
1.1642492565804621e-4,308.1,5.669999999999996e-8,1689209.876543211,taxon,fish copepod,copepod,macroparasite,4.657319598198573,0.538643911209199,animal,para
0.1700981203243569,312.1,2.459999999999998e-4,134.70000000000005,life stage,Orthione griffinis,isopod,parasitic castrator,4.269230769230794,3.9936083326813723e-28,animal,para
