flux,species_id_stage_id,M,N,node_type,working_name,organismal_group,consumer_strategy_stage,TL,OI,org_type,con_type
7.93063519773674e-6,294.1,1.9799999999999995e-7,165.36000000000004,life stage,Vasorhabdochona cablei,nematode,macroparasite,5.209180847858166,7.099748146989106e-28,para,para
0.002312818826317134,295.2,2.4129999999999986e-7,9900.419999999998,life stage,Ascarophis? (Neotrypaea),nematode,trophically transmitted parasite,2.999999999999992,1.742593739633215e-27,para,para
3.901125275841971e-6,301.2,1.9699999999999975e-8,135.20000000000002,life stage,neme-long,nematode,trophically transmitted parasite,5.919432399970873,7.099748146989106e-30,para,para
1.9229224292443798,293.2,4.319999999999996e-12,6513287037.037052,life stage,Spirocamallanus pereirae,nematode,trophically transmitted parasite,2.9999999999999925,6.284509705249767e-28,para,para
0.0022415665867925117,294.2,5e-9,6560.000000000005,life stage,Vasorhabdochona cablei,nematode,trophically transmitted parasite,2.9999999999999925,6.284509705249767e-28,para,para
0.005386115802675442,303.2,1.3000000000000009e-06,2828.69,life stage,cystacanth-pachygrapsus,acanthocephalan,trophically transmitted parasite,5.919432399970873,7.099748146989106e-30,animal,para
0.00351449438266775,305.2,4.100000000000001e-6,524.5200000000001,life stage,cystacanth-fish b.cav,acanthocephalan,trophically transmitted parasite,3.9510512213176856,0.6388220030471353,animal,para
7.828382566089522e-4,309.1,2.36e-4,15.3,taxon,Ceratothoa sp.,isopod,macroparasite,2.999999999999995,2.1742978700154138e-29,animal,para
0.20746395052108324,310.1,1.1780626000000006e-4,1202.34,life stage,Leidya sp.,isopod,parasitic castrator,5.919432399970873,7.099748146989106e-30,animal,para
0.035394207031417775,311.1,1.6198837000000013e-4,133.7,taxon,Lironeca californica,isopod,macroparasite,3.8772185084626547,4.907711393883932e-4,animal,para
10.642848809379279,310.2,0.11000000000000001,1.415752727272727,life stage,Leidya sp.,isopod,macroparasite,2.9999999999999947,7.41356687584734e-28,animal,para
0.0716435113318727,1.1,0.369,0.10241246612466123,detritus,carrion-detritus,detritus,detritus,1.0000000000000038,0,detritus,detritus
196229.88156663053,2.1,5.969301799999999e-4,181037.3702331488,detritus,marine-detritus,detritus,detritus,0.9999999999999942,0,detritus,detritus
40722.19464003921,3.1,5.969301799999999e-4,1810373.7023314836,detritus,terrestrial-detritus,detritus,detritus,0.9999999999999638,0,detritus,detritus
73.5260706689575,4.1,0.005180000000000002,1412998.7065637058,taxon,Saltwort,vascular plant,autotroph,0.9999999999999986,0,plant,plant
159041.5269581465,6.1,5.969301799999999e-4,1292663.741679137,taxon,epipellic flora,microphytobenthos,autotroph,0.999999999999964,0,plant,plant
5.980397216392064,7.1,8.4586523e-4,703815.8194538865,taxon,Alkali Heath,vascular plant,autotroph,0.9999999999999979,0,plant,plant
9.335580891854955,8.1,8.4586523e-4,1098677.7763639737,taxon,Fleshy Jaumea,vascular plant,autotroph,0.9999999999999992,0,plant,plant
21897.318135782127,10.1,0.005142534950000002,154429.20421960382,taxon,macroalgae,macroalgae,autotroph,0.9999999999999847,0,plant,plant
8.518550170037464,11.1,0.005142534950000002,164899.21959596968,taxon,Shore Grass,vascular plant,autotroph,1.000000000000001,0,plant,plant
5426.742710421132,12.1,0.005180000000000002,609254.3629343623,taxon,phytoplankton,vascular plant,autotroph,0.9999999999999817,0,plant,plant
7225.980143063449,14.1,0.005142534950000002,792345.9421505732,taxon,Annual Pickleweed,vascular plant,autotroph,1.0000000000000007,0,plant,plant
37.83235586934264,15.1,5.0057e-6,4261808.138721854,taxon,Parish's Pickleweed,vascular plant,autotroph,1.000000000000002,0,plant,plant
17754.014939085875,16.1,0.005180000000000002,1932689.7683397653,taxon,Pickleweed,vascular plant,autotroph,0.9999999999999998,0,plant,plant
17.164343169601853,17.1,5.969301799999999e-4,2862423.0391567764,taxon,California Cordgrass,vascular plant,autotroph,0.999999999999999,0,plant,plant
23.46619480802776,18.1,5.969301799999999e-4,3913355.494942476,taxon,Suaeda,vascular plant,autotroph,0.9999999999999993,0,plant,plant
0.2745759062203313,19.1,0.005180000000000002,5276.7052123552085,taxon,Arrowgrass,vascular plant,autotroph,0.9999999999999993,0,plant,plant
1442.3039955505085,20.1,0.005180000000000002,157014.15637065633,taxon,Eelgrass,vascular plant,autotroph,0.9999999999999993,0,plant,plant
9.547971925334682,21.1,2.4299999999999963e-8,12159045.267489735,taxon,foraminiferan,protist,predator,1.999999999999968,3.512403180496555e-28,animal,animal
19.288028946779473,24.1,9.115330000000004e-6,34391.61999999999,life stage,annelid unknown (green saccate thin skin),annelid,predator,2.0000000000000355,1.7057144923141328e-27,animal,animal
6.7470990298377185,25.1,3.6125100000000004e-6,34391.61999999999,life stage,Capitella capitata,annelid,detritivore,2.0000000000000044,1.0432685471547881e-28,animal,animal
7.642578804124789,26.1,1.9013000000000016e-6,74017.41000000005,life stage,capitellid?,annelid,detritivore,2.0000000000000133,3.646509534384127e-28,animal,animal
237.27884696710535,29.1,4.114160000000001e-6,1292687.510000001,life stage,Cirriformia spirabrancha,annelid,detritivore,2.0000000000000027,7.119469669619632e-29,animal,animal
27.94160247121105,34.1,4.122200000000001e-6,156632.71999999994,life stage,"Neanthes ""arenaceodentata""",annelid,predator,3.3724043715846914,0.3043775604690716,animal,animal
0.0025310882265935355,35.1,1.1399999999999992e-6,266498.4210526316,taxon,oligochaete,annelid,detritivore,1.999999999999934,3.6209208587710205e-27,animal,animal
169.3476359221107,36.1,6.080000000000002e-6,452702.3399999998,life stage,brown hesionid,annelid,detritivore,1.9999999999999878,4.1464501330679433e-29,animal,animal
177.89344212453923,37.1,4.580159999999996e-6,621296.6999999994,life stage,poly unk (brwn setae ant third),annelid,detritivore,2.0000000000000018,5.69952004022181e-29,animal,animal
1.2918234161468996,38.1,2.4420100000000016e-6,8597.91,life stage,"orbiniid, pointed prostomium",annelid,detritivore,1.9999999999999845,9.545216953174243e-29,animal,animal
1107.1923921458135,39.1,5.0057e-6,3471713.4700000016,life stage,Naineris,annelid,detritivore,1.9999999999999503,1.932906433017784e-27,animal,animal
5.3481884488062645,40.1,3.3699999999999995e-6,25793.720000000016,life stage,poly unk B (4 prost. tents),annelid,detritivore,1.9999999999999667,7.5809532991739235e-28,animal,animal
9.574900934991618,41.1,1.810000000000001e-5,8597.91,life stage,poly unk B (lg green),annelid,detritivore,2.0000000000000115,2.9996435921028974e-28,animal,animal
40.66135632843427,42.1,4.4499999999999955e-6,146164.39999999988,life stage,"poly unk(""fuzzy dorsum"")",annelid,detritivore,2.000000000000044,2.473867798773093e-27,animal,animal
80.37790100336387,43.1,3.58e-6,203827.23000000013,life stage,Polydora sp.,annelid,detritivore,2.557377049180338,0.5745767266863697,animal,animal
6.97046720431234,45.1,3.680000000000001e-6,17195.809999999994,life stage,spionid,annelid,predator,2.5666666666666207,0.578888888888884,animal,animal
0.05719284964704293,24.2,3.3700000000000044e-8,31364.9851632047,life stage,annelid unknown (green saccate thin skin),annelid,predator,2.00000000000003,2.3538746595179907e-27,animal,animal
0.022666116099476143,25.2,3.3700000000000044e-8,12430.26706231452,life stage,Capitella capitata,annelid,predator,1.9999999999999505,9.732694677680674e-28,animal,animal
0.02567455738649184,26.2,3.3700000000000044e-8,14080.118694361998,life stage,capitellid?,annelid,predator,2.0000000000000107,8.396561519462585e-28,animal,animal
0.9109246386877313,29.2,3.3700000000000044e-8,499557.86350148264,life stage,Cirriformia spirabrancha,annelid,predator,0.9999999999999916,0,animal,animal
0.10231405808665424,34.2,3.3700000000000044e-8,56109.79228486641,life stage,"Neanthes ""arenaceodentata""",annelid,predator,0.999999999999982,0,animal,animal
0.5455829917465455,36.2,3.3700000000000044e-8,299201.78041542973,life stage,brown hesionid,annelid,predator,1.0000000000000155,0,animal,animal
0.5210014292161277,37.2,3.3700000000000044e-8,285721.0682492577,life stage,poly unk (brwn setae ant third),annelid,predator,1.9999999999999878,3.7286003723336886e-29,animal,animal
0.0038308928618832937,38.2,3.3700000000000044e-8,2100.890207715131,life stage,"orbiniid, pointed prostomium",annelid,predator,1.0000000000000353,0,animal,animal
2.9102557194002485,39.2,3.3700000000000044e-8,1596005.9347180983,life stage,Naineris,annelid,predator,0.9999999999999989,0,animal,animal
0.015864658009946055,40.2,3.3700000000000044e-8,8700.296735905027,life stage,poly unk B (4 prost. tents),annelid,predator,2.0000000000000138,1.0294758072650645e-27,animal,animal
0.028396222795428683,41.2,3.3700000000000044e-8,15572.700296735875,life stage,poly unk B (lg green),annelid,predator,1.9999999999999987,2.8853820203622915e-28,animal,animal
0.11874144612150969,42.2,3.3700000000000044e-8,65118.69436201772,life stage,"poly unk(""fuzzy dorsum"")",annelid,predator,1.9999999999999647,2.8853820203622915e-28,animal,animal
0.1331559921441893,43.2,3.3700000000000044e-8,73023.73887240351,life stage,Polydora sp.,annelid,predator,1.9999999999999758,3.462359816821597e-29,animal,animal
0.011541376376267044,45.2,3.3700000000000044e-8,6329.376854599401,life stage,spionid,annelid,predator,1.9999999999999922,1.1124171358780674e-28,animal,animal
0.6053459443034287,48.1,1.4799999999999996e-6,230650.11999999982,taxon,anthozoan,anthozoan,predator,2.525423728813556,0.5883366848606678,animal,animal
11.289628560570385,53.1,6.5656300000000015e-6,175931.0199999999,taxon,nemertean,nemertean,predator,3.4351639344262175,0.3314102281097214,animal,animal
0.6645270270213728,66.1,0.6555,0.006962776506483596,life stage,Blue Mussel,bivalve,predator,1.9999999999999842,6.520428419717426e-30,animal,animal
2.5809829027095086e-6,66.2,3.630000000000004e-8,1399201.1019283733,life stage,Blue Mussel,bivalve,predator,1.999999999999992,1.066071557696333e-28,animal,animal
183.00194759302235,75.1,5.6487400000000035e-6,497794.36000000034,taxon,Acteocina inculta,snail,predator,1.9999999999999751,2.439552349395979e-28,animal,animal
8.385172915417497,76.1,2.3518199999999985e-6,509568.07000000024,taxon,California Assiminea,snail,detritivore,2.0000000000000155,2.6766543552214694e-27,animal,animal
348.24494722761693,77.1,2.1800340000000015e-5,442234.02000000037,taxon,Four-Threaded Bittium,snail,predator,1.999999999999988,3.068668921309736e-28,animal,animal
3620.2702213116486,79.1,8.4586523e-4,561446.7699999998,taxon,California Horn Snail,snail,predator,1.9999999999999651,4.2366760991025965e-28,animal,animal
43.33027585577257,82.1,5.969301799999999e-4,18348.090000000007,taxon,Salt Marsh Snail,snail,detritivore,2.0000000000000204,3.2059800226247683e-27,animal,animal
0.38440907311652817,88.1,1.2411499999999993e-6,203827.23000000013,taxon,Coleopteran,beetle,detritivore,2.000000000000011,2.2368644005607553e-27,animal,animal
118.98987881743284,89.1,1.2005399999999996e-6,888208.8599999992,taxon,corophiid?,amphipod,detritivore,2.000000000000008,1.8952383247934809e-28,animal,animal
7.46894395689859,91.1,2.7399999999999983e-6,148034.80999999994,taxon,cumacean,cumacean,predator,1.9999999999999833,1.6444462953419674e-28,animal,animal
342.595901716654,92.1,8.280000000000009e-9,6134178.743961346,taxon,cyclopoid copepod,copepod,predator,1.999999999999962,3.8615973905732936e-28,animal,animal
0.0089812804804085,94.1,3.369999999999997e-5,3602.2522255192885,life stage,Ephydra,dipteran,predator,1.9999999999999762,4.102405399193103e-28,animal,animal
122.12135457140403,96.1,5.010000000000004e-6,1323759.5299999998,taxon,gammaridean (red eye),amphipod,predator,1.999999999999982,1.5990867932917592e-28,animal,animal
40.2341652568698,97.1,2.4600000000000014e-6,888208.8599999992,taxon,gammaridean (red striped antennae),amphipod,predator,1.9999999999999838,1.6674547384109135e-28,animal,animal
126.71402154470404,98.1,7.269999999999999e-6,809189.3999999996,taxon,gammaridean A (BSQc3),amphipod,predator,1.9999999999999856,1.798931555947749e-28,animal,animal
1922.5415978940082,100.1,5.170000000000006e-9,55191895.5512571,taxon,harpacticoid,copepod,predator,1.9999999999999742,3.9936083326813723e-28,animal,animal
141.66293080275972,101.1,5.4200000000000015e-6,1213435.9500000002,taxon,Nebalia sp.,leptostracan,predator,1.999999999999986,1.8416615216472206e-28,animal,animal
0.30898041097651086,103.1,3.22e-8,518121.8399999998,taxon,ostracod,ostracod,predator,1.9999999999999771,2.319744099415538e-28,animal,animal
9.495986938603028,104.1,3.609999999999997e-8,6753382.271468152,taxon,ostracod-planktonic,ostracod,predator,1.999999999999996,1.041358024649956e-28,animal,animal
19.84589625181144,105.1,2.717409999999999e-6,339059.15,taxon,Paracerceis sp.,isopod,predator,1.9999999999999856,1.798931555947749e-28,animal,animal
1.4743788174416284,107.1,4.379879999999996e-6,18772.86000000001,taxon,staphylinid,beetle,predator,1.9999999999999762,2.3631314492026935e-28,animal,animal
0.7662363984449553,108.1,6.224400000000003e-7,74017.41000000005,taxon,tanaidacean,tanaidacean,detritivore,2.0000000000000058,1.33317492982351e-28,animal,animal
302.40573421965206,109.1,3.605190000000001e-6,917222.5200000005,taxon,Salt Marsh Hopper,amphipod,detritivore,2.0000000000000018,7.4934390425009675e-28,animal,animal
12.87916942716211,110.1,3.605190000000001e-6,234013.9632030491,taxon,Salt Marsh Water Boatman,water boatman,predator,1.9999999999999765,2.350805497558615e-28,animal,animal
4.354394733046825,86.2,2.499999999999999e-6,426533.8000000005,life stage,Black Salt Marsh Mosquito,mosquito,detritivore,2.0000000000000067,9.95567114292205e-28,animal,animal
0.4232030356021288,90.2,2.1699999999999987e-6,12966.543778801848,life stage,Western Encephalitis Mosquito,mosquito,detritivore,2.0000000000000075,1.045462566547434e-27,animal,animal
82.70160537540973,94.2,4.498130000000002e-5,212425.12999999983,life stage,Ephydra,dipteran,predator,1.9999999999999747,2.477023242393977e-28,animal,animal
0.033386946522308655,94.3,4.498130000000002e-5,367.4638127399606,life stage,Ephydra,dipteran,nonfeeding,0.9999999999999992,0,animal,para
506.5692995414835,111.1,0.0017829221899999998,4950.209999999999,taxon,Calfornia Ghost Shrimp,burrowing shrimp,predator,2.0000000000000338,2.136685228573509e-27,animal,animal
3839.8543999429776,114.1,0.005142534950000002,30727.710000000003,taxon,Striped Shore Crab,crab,predator,4.919432399970876,8.988433593101483,animal,animal
212.53424056476348,118.1,0.0043241519300000015,1223.5200000000002,taxon,Topsmelt,fish,predator,3.099999999999982,0.5566666666666642,animal,animal
1.9856320323760988,119.1,4.2451003000000006e-4,132.08,taxon,Arrow Goby,fish,predator,2.6956521739130332,0.559546313799617,animal,animal
1493.8840272713178,121.1,0.005180000000000002,4208.209999999998,taxon,California Killifish,fish,predator,2.8993718634994776,0.6069683973013557,animal,animal
35.91503857563071,122.1,0.014674517900000001,72.79999999999998,taxon,Long-jawed Mudsucker,fish,predator,4.2091808478581925,1.9000209833875905,animal,animal
38.34769611652533,125.1,0.009476682500000005,102.22000000000003,taxon,Diamond Turbot,fish,predator,4.086011057278176,1.7506426322989246,animal,animal
40.94295134187894,128.1,0.12600000000000003,9.57,taxon,Mullet,fish,predator,1.9999999999999905,2.3789086673071137e-29,animal,animal
6.157150573518691,130.1,1.26,0.06065246031746031,taxon,Sicklefin Smoothhound,elasmobranch,predator,5.097514757451837,1.0715036059087886,animal,animal
6.925267351389959,131.1,0.353273946,0.2433392016970309,taxon,California Bat Ray,elasmobranch,predator,5.334774901859773,1.84556282917028,animal,animal
34.052049358826956,134.1,0.434268491,0.9733568259273041,taxon,Thornback Ray,elasmobranch,predator,5.334774901859773,1.84556282917028,animal,animal
84.53896787810646,136.1,0.0013948298800000004,1700.0899999999997,taxon,Shadow Goby,fish,predator,2.8550651534257927,0.729513540596767,animal,animal
30.113697643921167,137.1,2.048,0.18250439453125,taxon,Shovelnose Guitarfish,elasmobranch,predator,5.199144111040094,1.19519266476427,animal,animal
2.4581984140817124,138.1,5.3749645e-4,111.79999999999998,taxon,Pipefish,fish,predator,2.6153846153846043,0.6059171597633087,animal,animal
0.47019793060231824,145.1,0.78,0.010000000000000004,taxon,American Wigeon,bird,predator,3.0376550438025767,0.5650114315165504,animal,animal
